10 :  ['Oryza_latifolia', 'Oryza_alta']
10 :  ['Oryza_alta', 'Oryza_sativa_Japonica_Group']
10 :  ['Oryza_grandiglumis', 'Oryza_sativa_Indica_Group', 'Oryza_sativa_Japonica_Group']
10 :  ['Oryza_officinalis', 'Oryza_rhizomatis', 'Oryza_punctata']
10 :  ['Oryza_officinalis', 'Oryza_longistaminata']
10 :  ['Oryza_rhizomatis', 'Oryza_glumipatula']
10 :  ['Oryza_rhizomatis', 'Oryza_rufipogon']
10 :  ['Oryza_rhizomatis', 'Oryza_barthii', 'Oryza_nivara']
10 :  ['Oryza_sativa_Indica_Group', 'Oryza_sativa_Japonica_Group']
10 :  ['Glyceria_borealis', 'Glyceria_septentrionalis', 'Glyceria_declinata']
10 :  ['Psathyrostachys_fragilis', 'Psathyrostachys_juncea', 'Leymus_flavescens']
10 :  ['Psathyrostachys_juncea', 'Australopyrum_retrofractum']
10 :  ['Bromus_inermis', 'Aegilops_crassa']
10 :  ['Hordeum_bulbosum', 'Hordeum_jubatum']
10 :  ['Hordeum_bulbosum', 'Hordeum_fuegianum']
10 :  ['Hordeum_bulbosum', 'Aegilops_tauschii']
10 :  ['Hordeum_vulgare', 'Hordeum_brevisubulatum']
10 :  ['Hordeum_vulgare', 'Aegilops_bicornis']
10 :  ['Hordeum_vulgare', 'Aegilops_juvenalis']
10 :  ['Hordeum_brevisubulatum', 'Agropyron_cristatum']
10 :  ['Hordeum_bogdanii', 'Thinopyrum_bessarabicum']
10 :  ['Hordeum_bogdanii', 'Eremopyrum_distans', 'Henrardia_persica']
10 :  ['Hordeum_muticum', 'Hordeum_cordobense', 'Hordeum_fuegianum']
10 :  ['Hordeum_muticum', 'Hordeum_fuegianum']
10 :  ['Hordeum_intercedens', 'Hordeum_flexuosum']
10 :  ['Leymus_chinensis', 'Triticum_aestivum', 'Agropyron_mongolicum']
10 :  ['Leymus_flavescens', 'Leymus_mollis']
10 :  ['Leymus_multicaulis', 'Agropyron_cristatum', 'Lolium_temulentum']
10 :  ['Leymus_multicaulis', 'Agropyron_cristatum']
10 :  ['Leymus_sabulosus', 'Leymus_akmolinensis']
10 :  ['Pseudoroegneria_stipifolia', 'Aegilops_tauschii']
10 :  ['Elymus_tibeticus', 'Elymus_sibiricus']
10 :  ['Triticum_aestivum', 'Triticum_monococcum']
10 :  ['Triticum_turgidum', 'Aegilops_tauschii']
10 :  ['Aegilops_tauschii', 'Avena_sativa']
10 :  ['Amblyopyrum_muticum']
10 :  ['Aegilops_bicornis', 'Aegilops_crassa']
10 :  ['Aegilops_juvenalis', 'Aegilops_ventricosa', 'Aegilops_neglecta']
10 :  ['Aegilops_juvenalis', 'Aegilops_biuncialis', 'Aegilops_neglecta']
10 :  ['Aegilops_crassa', 'Aegilops_kotschyi', 'Aegilops_peregrina']
10 :  ['Aegilops_ventricosa', 'Aegilops_neglecta']
10 :  ['Picea_alcoquiana', 'Picea_smithiana', 'Picea_purpurea']
10 :  ['Picea_alcoquiana', 'Picea_glehnii', 'Picea_koyamae']
10 :  ['Elymus_mutabilis', 'Thinopyrum_bessarabicum']
10 :  ['Thinopyrum_bessarabicum']
10 :  ['Avena_ventricosa', 'Avena_hirtula', 'Avena_strigosa']
10 :  ['Thuja_sutchuenensis', 'Thuja_koraiensis']
10 :  ['Androcymbium_asteroides', 'Androcymbium_eghimocymbion', 'Androcymbium_huntleyi']
10 :  ['Androcymbium_eghimocymbion', 'Androcymbium_ciliolatum', 'Androcymbium_henssenianum']
10 :  ['Picea_smithiana', 'Picea_purpurea']
10 :  ['Protea_effusa', 'Protea_rouppelliae', 'Protea_laurifolia']
10 :  ['Protea_rouppelliae', 'Faurea_macnaughtonii', 'Protea_laurifolia']
10 :  ['Faurea_macnaughtonii', 'Protea_sulphurea', 'Protea_laurifolia']
10 :  ['Protea_repens', 'Protea_angustata']
10 :  ['Protea_angustata']
10 :  ['Daphnandra_micrantha', 'Doryphora_sassafras', 'Laurelia_sempervirens']
10 :  ['Daphnandra_micrantha', 'Doryphora_sassafras']
10 :  ['Doryphora_sassafras', 'Laurelia_sempervirens']
10 :  ['Mammillaria_elongata', 'Mammillaria_backebergiana', 'Mammillaria_haageana']
10 :  ['Brownanthus_kuntzei', 'Brownanthus_schenckii', 'Brownanthus_pubescens']
10 :  ['Brownanthus_kuntzei', 'Brownanthus_schenckii', 'Brownanthus_arenosus']
10 :  ['Brownanthus_kuntzei', 'Brownanthus_schenckii']
10 :  ['Lychnis_coronaria', 'Silene_viscosa', 'Silene_noctiflora']
10 :  ['Silene_vulgaris', 'Silene_conica']
10 :  ['Picea_koraiensis', 'Picea_obovata']
10 :  ['Menziesia_lasiophylla', 'Menziesia_pentandra', 'Menziesia_goyozanensis']
10 :  ['Craibiodendron_yunnanense']
10 :  ['Camellia_parvipetala', 'Camellia_flavida']
10 :  ['Cycas_revoluta', 'Encephalartos_barteri']
10 :  ['Cycas_revoluta']
10 :  ['Primula_vulgaris', 'Primula_cockburniana', 'Primula_pulverulenta']
10 :  ['Lepidozamia_hopei', 'Ceratozamia_miqueliana', 'Bowenia_serrulata']
10 :  ['Ipomoea_trifida', 'Ipomoea_batatas', 'Ipomoea_ramosissima']
10 :  ['Lycium_cinereum', 'Lycium_ferocissimum']
10 :  ['Encephalartos_horridus', 'Encephalartos_hildebrandtii', 'Encephalartos_inopinus']
10 :  ['Encephalartos_horridus', 'Encephalartos_ghellinckii', 'Encephalartos_lanatus']
10 :  ['Encephalartos_horridus', 'Encephalartos_cerinus', 'Encephalartos_longifolius']
10 :  ['Encephalartos_horridus', 'Encephalartos_cupidus', 'Encephalartos_inopinus']
10 :  ['Encephalartos_horridus', 'Encephalartos_cupidus', 'Encephalartos_trispinosus']
10 :  ['Encephalartos_horridus', 'Encephalartos_inopinus']
10 :  ['Encephalartos_horridus', 'Encephalartos_longifolius', 'Encephalartos_humilis']
10 :  ['Encephalartos_horridus', 'Dioon_tomasellii']
10 :  ['Lycium_ruthenicum', 'Lycium_ferocissimum']
10 :  ['Lycium_chinense', 'Lycium_ferocissimum']
10 :  ['Solanum_oplocense', 'Solanum_raphanifolium']
10 :  ['Solanum_tuberosum', 'Solanum_chmielewskii']
10 :  ['Solanum_tuberosum', 'Solanum_lycopersicum']
10 :  ['Solanum_lycopersicoides', 'Solanum_cheesmaniae', 'Solanum_melongena']
10 :  ['Solanum_neorickii', 'Solanum_pimpinellifolium']
10 :  ['Solanum_chmielewskii', 'Solanum_lycopersicum', 'Solanum_habrochaites']
10 :  ['Solanum_chilense', 'Solanum_pennellii', 'Solanum_habrochaites']
10 :  ['Solanum_peruvianum', 'Solanum_juglandifolium']
10 :  ['Solanum_peruvianum', 'Solanum_melongena']
10 :  ['Solanum_peruvianum']
10 :  ['Solanum_lycopersicum', 'Physalis_alkekengi', 'Atropa_belladonna']
10 :  ['Solanum_lycopersicum', 'Nicotiana_tabacum']
10 :  ['Encephalartos_gratus', 'Encephalartos_longifolius', 'Encephalartos_humilis']
10 :  ['Encephalartos_hildebrandtii', 'Encephalartos_dyerianus', 'Encephalartos_inopinus']
10 :  ['Helicodiceros_muscivorus', 'Typhonium_hirsutum']
10 :  ['Typhonium_horsfieldii', 'Typhonium_hirsutum']
10 :  ['Vassobia_breviflora', 'Physalis_alkekengi', 'Witheringia_solanacea']
10 :  ['Physalis_alkekengi', 'Physalis_mexicana', 'Physalis_minima']
10 :  ['Physalis_alkekengi', 'Physalis_minima']
10 :  ['Physalis_alkekengi', 'Physalis_lanceifolia', 'Physalis_coztomatl']
10 :  ['Arum_orientale', 'Arum_nigrum', 'Arum_dioscoridis']
10 :  ['Arum_orientale', 'Arum_nigrum']
10 :  ['Arum_hygrophilum', 'Biarum_tenuifolium', 'Typhonium_hirsutum']
10 :  ['Biarum_tenuifolium', 'Typhonium_hirsutum']
10 :  ['Nicotiana_wigandioides', 'Nicotiana_nudicaulis']
10 :  ['Nicotiana_glauca', 'Nicotiana_velutina', 'Nicotiana_tabacum']
10 :  ['Encephalartos_aplanatus', 'Encephalartos_longifolius', 'Encephalartos_humilis']
10 :  ['Encephalartos_cerinus', 'Encephalartos_ngoyanus', 'Encephalartos_longifolius']
10 :  ['Encephalartos_cerinus', 'Encephalartos_longifolius']
10 :  ['Encephalartos_heenanii', 'Encephalartos_inopinus']
10 :  ['Typhonium_trilobatum', 'Typhonium_albidinervum']
10 :  ['Buglossoides_purpurocaerulea', 'Lithodora_zahnii', 'Cerinthe_major']
10 :  ['Echium_lusitanicum', 'Echium_hierrense', 'Echium_stenosiphon']
10 :  ['Echium_lusitanicum', 'Echium_stenosiphon']
10 :  ['Echium_auberianum', 'Echium_callithyrsum', 'Echium_vulcanorum']
10 :  ['Echium_auberianum', 'Echium_callithyrsum']
10 :  ['Echium_callithyrsum', 'Echium_vulcanorum']
10 :  ['Encephalartos_laevifolius', 'Encephalartos_longifolius']
10 :  ['Encephalartos_laevifolius', 'Encephalartos_trispinosus']
10 :  ['Encephalartos_cupidus', 'Encephalartos_dyerianus', 'Encephalartos_inopinus']
10 :  ['Encephalartos_cupidus', 'Encephalartos_dyerianus', 'Encephalartos_trispinosus']
10 :  ['Encephalartos_cupidus', 'Encephalartos_inopinus']
10 :  ['Encephalartos_cupidus', 'Encephalartos_trispinosus']
10 :  ['Kohleria_spicata', 'Diastema_racemiferum']
10 :  ['Bellonia_spinosa', 'Rhytidophyllum_leucomallon', 'Gesneria_humilis']
10 :  ['Bellonia_spinosa', 'Rhytidophyllum_leucomallon', 'Gesneria_ventricosa']
10 :  ['Encephalartos_dyerianus', 'Encephalartos_longifolius', 'Encephalartos_humilis']
10 :  ['Encephalartos_dyerianus', 'Encephalartos_trispinosus']
10 :  ['Encephalartos_whitelockii', 'Encephalartos_longifolius']
10 :  ['Sinningia_speciosa', 'Sinningia_cooperi', 'Paliavana_tenuiflora']
10 :  ['Eryngium_pristis', 'Eryngium_sanguisorba', 'Eryngium_elegans']
10 :  ['Eryngium_pristis', 'Eryngium_elegans']
10 :  ['Encephalartos_latifrons', 'Encephalartos_longifolius', 'Encephalartos_humilis']
10 :  ['Glandularia_flava', 'Glandularia_aristigera', 'Glandularia_incisa']
10 :  ['Encephalartos_longifolius', 'Encephalartos_humilis']
10 :  ['Encephalartos_longifolius']
10 :  ['Encephalartos_trispinosus']
10 :  ['Sutera_foetida', 'Sutera_campanulata', 'Sutera_caerulea']
10 :  ['Sutera_foetida', 'Sutera_calciphila', 'Sutera_caerulea']
10 :  ['Sutera_foetida', 'Sutera_caerulea']
10 :  ['Lepidozamia_peroffskyana', 'Ceratozamia_miqueliana']
10 :  ['Dioon_purpusii', 'Dioon_caputoi', 'Dioon_angustifolium']
10 :  ['Dioon_purpusii', 'Dioon_holmgrenii', 'Dioon_angustifolium']
10 :  ['Dioon_edule', 'Dioon_spinulosum', 'Dioon_sonorense']
10 :  ['Dioon_tomasellii', 'Dioon_merolae', 'Dioon_caputoi']
10 :  ['Dioon_tomasellii', 'Dioon_angustifolium']
10 :  ['Dioon_tomasellii', 'Chigua_restrepoi']
10 :  ['Dioon_merolae', 'Dioon_sonorense']
10 :  ['Veronica_mampodrensis', 'Veronica_macrostemon', 'Veronica_saturejoides']
10 :  ['Veronica_fruticans', 'Veronica_saturejoides']
10 :  ['Dioon_califanoi', 'Dioon_sonorense', 'Dioon_argenteum']
10 :  ['Stachys_sylvatica', 'Stachys_affinis', 'Stachys_quercetorum']
10 :  ['Dioon_holmgrenii', 'Dioon_angustifolium']
10 :  ['Microcycas_calocoma', 'Ceratozamia_microstrobila']
10 :  ['Microcycas_calocoma']
10 :  ['Tetramerium_peruvianum', 'Tetramerium_yaquianum']
10 :  ['Ligustrum_sempervirens', 'Phillyrea_latifolia', 'Jasminum_nervosum']
10 :  ['Gentianella_peruviana', 'Gentianella_quinquefolia', 'Gentianella_bellidifolia']
10 :  ['Gentianella_peruviana', 'Gentianella_quinquefolia']
10 :  ['Potamogeton_berchtoldii', 'Syringodium_isoetifolium']
10 :  ['Potamogeton_berchtoldii', 'Potamogeton_zosteriformis']
10 :  ['Potamogeton_berchtoldii', 'Potamogeton_foliosus']
10 :  ['Potamogeton_berchtoldii', 'Potamogeton_pulcher']
10 :  ['Potamogeton_berchtoldii', 'Zannichellia_palustris']
10 :  ['Potamogeton_berchtoldii', 'Stuckenia_pectinata']
10 :  ['Centaurium_serpentinicola', 'Centaurium_capense', 'Centaurium_maritimum']
10 :  ['Centaurium_serpentinicola', 'Centaurium_maritimum', 'Centaurium_pulchellum']
10 :  ['Potamogeton_berchtoldii']
10 :  ['Potamogeton_crispus', 'Potamogeton_lucens', 'Potamogeton_maackianus']
10 :  ['Potamogeton_crispus', 'Potamogeton_lucens']
10 :  ['Potamogeton_gramineus', 'Stuckenia_vaginata']
10 :  ['Potamogeton_lucens', 'Potamogeton_compressus']
10 :  ['Potamogeton_lucens', 'Zannichellia_palustris']
10 :  ['Potamogeton_lucens', 'Potamogeton_maackianus']
10 :  ['Potamogeton_lucens']
10 :  ['Potamogeton_octandrus', 'Stuckenia_vaginata']
10 :  ['Coffea_arabica', 'Psilanthus_ebracteolatus']
10 :  ['Nuphar_rubrodisca', 'Nuphar_pumila', 'Nuphar_japonica']
10 :  ['Lonicera_rupicola', 'Lonicera_japonica', 'Lonicera_tangutica']
10 :  ['Lonicera_rupicola', 'Lonicera_japonica']
10 :  ['Lonicera_rupicola', 'Lonicera_sempervirens']
10 :  ['Coriandrum_sativum', 'Apium_graveolens']
10 :  ['Lomatium_latilobum', 'Lomatium_ambiguum']
10 :  ['Apium_graveolens', 'Cnidium_officinale', 'Angelica_apaensis']
10 :  ['Angelica_archangelica', 'Angelica_apaensis', 'Angelica_likiangensis']
10 :  ['Angelica_archangelica', 'Angelica_likiangensis']
10 :  ['Angelica_nitida', 'Angelica_maowenensis', 'Angelica_apaensis']
10 :  ['Angelica_nitida', 'Angelica_likiangensis']
10 :  ['Angelica_maowenensis', 'Angelica_apaensis']
10 :  ['Picea_mariana', 'Pinus_morrisonicola']
10 :  ['Doronicum_stenoglossum']
10 :  ['Leysera_gnaphalodes', 'Trichogyne_repens']
10 :  ['Eclipta_prostrata', 'Neurolaena_lobata', 'Amauriopsis_dissecta']
10 :  ['Eclipta_prostrata', 'Eupatorium_hyssopifolium']
10 :  ['Flaveria_palmeri']
10 :  ['Arnica_longifolia', 'Arnica_dealbata', 'Arnica_unalaschcensis']
10 :  ['Chrysanthemum_dichrum', 'Chrysanthemum_vestitum', 'Chrysanthemum_crassum']
10 :  ['Chrysanthemum_vestitum', 'Chrysanthemum_nankingense', 'Chrysanthemum_crassum']
10 :  ['Chrysanthemum_nankingense', 'Chrysanthemum_crassum']
10 :  ['Chrysanthemum_yoshinaganthum', 'Chrysanthemum_crassum']
10 :  ['Chrysanthemum_crassum', 'Chrysanthemum_x_shimotomaii', 'Chrysanthemum_wakasaense']
10 :  ['Chrysanthemum_crassum', 'Chrysanthemum_wakasaense']
10 :  ['Sonchus_wildpretii', 'Sonchus_tectifolius', 'Taeckholmia_microcarpa']
10 :  ['Sonchus_tuberifer', 'Sonchus_brachylobus', 'Sonchus_tectifolius']
10 :  ['Sonchus_gonzalezpadronii', 'Sonchus_tectifolius']
10 :  ['Taeckholmia_pinnata', 'Sonchus_tectifolius', 'Sonchus_canariensis']
10 :  ['Sonchus_tectifolius', 'Sonchus_palmensis', 'Sonchus_canariensis']
10 :  ['Sonchus_tectifolius', 'Sonchus_canariensis']
10 :  ['Sonchus_tectifolius', 'Taeckholmia_microcarpa']
10 :  ['Pinus_armandii', 'Pinus_bungeana']
10 :  ['Tarchonanthus_camphoratus', 'Atractylodes_japonica']
10 :  ['Himantoglossum_robertianum', 'Dactylorhiza_romana']
10 :  ['Atractylodes_japonica']
10 :  ['Saussurea_thoroldii', 'Saussurea_involucrata', 'Saussurea_stella']
10 :  ['Saussurea_thoroldii', 'Saussurea_stella', 'Arctium_lappa']
10 :  ['Saussurea_hookeri', 'Saussurea_globosa', 'Saussurea_stella']
10 :  ['Saussurea_hookeri', 'Saussurea_stella']
10 :  ['Saussurea_bracteata', 'Saussurea_involucrata', 'Saussurea_stella']
10 :  ['Saussurea_delavayi', 'Saussurea_stella']
10 :  ['Saussurea_medusa', 'Saussurea_stella']
10 :  ['Cousinia_pallidivirens', 'Cousinia_umbrosa', 'Cousinia_karatavica']
10 :  ['Cousinia_pallidivirens', 'Cousinia_umbrosa']
10 :  ['Vitis_tiliifolia', 'Vitis_davidii', 'Vitis_arizonica']
10 :  ['Sinapis_alba', 'Brassica_juncea', 'Brassica_rapa']
10 :  ['Brassica_carinata', 'Brassica_nigra', 'Sinapis_arvensis']
10 :  ['Brassica_juncea', 'Brassica_rapa', 'Brassica_napus']
10 :  ['Crucihimalaya_mollissima', 'Crucihimalaya_himalaica', 'Transberingia_bursifolia']
10 :  ['Shorea_faguetiana', 'Shorea_multiflora', 'Shorea_selanica']
10 :  ['Shorea_faguetiana', 'Shorea_selanica']
10 :  ['Gossypium_raimondii', 'Gossypium_arboreum']
10 :  ['Gossypium_hirsutum', 'Gossypium_mustelinum']
10 :  ['Gossypium_tomentosum', 'Gossypium_mustelinum']
10 :  ['Gossypium_mustelinum']
10 :  ['Severinia_buxifolia', 'Citrus_limon', 'Citrus_maxima']
10 :  ['Severinia_buxifolia', 'Citrus_hongheensis']
10 :  ['Citrus_junos', 'Citrus_ichangensis', 'Citrus_macrosperma']
10 :  ['Citrus_junos', 'Citrus_macrosperma']
10 :  ['Citrus_megaloxycarpa', 'Citrus_latipes', 'Citrus_bergamia']
10 :  ['Citrus_sinensis', 'Citrus_limon', 'Citrus_latipes']
10 :  ['Magnolia_grandiflora', 'Magnolia_obovata', 'Magnolia_sieboldii']
10 :  ['Aesculus_parviflora', 'Aesculus_parryi', 'Aesculus_chinensis']
10 :  ['Pyrus_pyrifolia', 'Pyrus_x_bretschneideri', 'Malus_sylvestris']
10 :  ['Pyrus_pyrifolia', 'Pyrus_x_bretschneideri']
10 :  ['Pyrus_betulifolia', 'Pyrus_fauriei']
10 :  ['Pyrus_pyraster', 'Pyrus_salicifolia', 'Pyrus_cossonii']
10 :  ['Malus_x_domestica', 'Malus_sieversii']
10 :  ['Prunus_salicina', 'Physocarpus_opulifolius']
10 :  ['Prunus_domestica', 'Prunus_maritima', 'Prunus_spinosa']
10 :  ['Caragana_ordosica', 'Caragana_stenophylla', 'Caragana_bongardiana']
10 :  ['Caragana_ordosica', 'Caragana_stenophylla']
10 :  ['Castanopsis_fissa', 'Castanopsis_cuspidata']
10 :  ['Salix_lucida', 'Salix_magnifica', 'Salix_reinii']
10 :  ['Salix_lucida', 'Salix_eriocephala', 'Salix_exigua']
10 :  ['Salix_lucida', 'Salix_exigua']
10 :  ['Salix_lucida', 'Salix_floridana']
10 :  ['Clusia_croatii', 'Clusia_nemorosa', 'Clusia_tocuchensis']
10 :  ['Manihot_peltata', 'Manihot_brachyloba']
10 :  ['Picea_breweriana']
10 :  ['Dendrobium_acinaciforme', 'Dendrobium_hancockii', 'Dendrobium_trigonopus']
10 :  ['Dendrobium_wardianum', 'Dendrobium_findlayanum', 'Dendrobium_officinale']
10 :  ['Dendrobium_hercoglossum', 'Dendrobium_capillipes']
10 :  ['Larix_decidua', 'Larix_sibirica', 'Larix_mastersiana']
10 :  ['Lycoris_chinensis', 'Lycoris_radiata', 'Lycoris_albiflora']
10 :  ['Lycoris_rosea', 'Lycoris_radiata', 'Lycoris_albiflora']
10 :  ['Picea_engelmannii']
10 :  ['Larix_sibirica', 'Larix_mastersiana']
10 :  ['Cocos_nucifera', 'Areca_triandra']
10 :  ['Cocos_nucifera', 'Dypsis_lastelliana', 'Beccariophoenix_madagascariensis']
10 :  ['Cocos_nucifera', 'Normanbya_normanbyi']
10 :  ['Bactris_gasipaes', 'Acrocomia_aculeata']
10 :  ['Astrocaryum_murumuru', 'Acrocomia_aculeata']
10 :  ['Acrocomia_aculeata', 'Gastrococos_crispa']
10 :  ['Phytelephas_macrocarpa', 'Phytelephas_seemannii']
10 :  ['Picea_spinulosa', 'Picea_schrenkiana', 'Picea_brachytyla']
10 :  ['Podocarpus_macrophyllus', 'Podocarpus_neriifolius', 'Podocarpus_annamiensis']
10 :  ['Podocarpus_macrophyllus', 'Podocarpus_annamiensis']
9 :  ['Picea_likiangensis', 'Picea_schrenkiana']
9 :  ['Kobresia_royleana', 'Kobresia_macrantha']
9 :  ['Eleocharis_quinqueflora', 'Eleocharis_acuta', 'Eleocharis_baldwinii']
9 :  ['Eleocharis_acuta', 'Eleocharis_vivipara', 'Eleocharis_gracilis']
9 :  ['Eleocharis_acuta', 'Eleocharis_vivipara']
9 :  ['Picea_schrenkiana', 'Picea_asperata']
9 :  ['Picea_schrenkiana', 'Tsuga_canadensis']
9 :  ['Rytidosperma_exiguum', 'Rytidosperma_telmaticum']
9 :  ['Panicum_bisulcatum', 'Setaria_italica']
9 :  ['Picea_schrenkiana']
9 :  ['Panicum_miliaceum', 'Panicum_pilosum', 'Panicum_virgatum']
9 :  ['Panicum_pilosum', 'Panicum_virgatum']
9 :  ['Pariana_radiciflora', 'Bambusa_vulgaris', 'Arundinaria_gigantea']
9 :  ['Neurolepis_elata', 'Arundinaria_gigantea', 'Pseudosasa_amabilis']
9 :  ['Chusquea_coronalis', 'Phyllostachys_edulis', 'Buergersiochloa_bambusoides']
9 :  ['Melocanna_baccifera', 'Pseudostachyum_polymorphum', 'Bambusa_multiplex']
9 :  ['Melocanna_baccifera', 'Bambusa_auriculata', 'Bambusa_multiplex']
9 :  ['Melocanna_baccifera', 'Bambusa_chungii', 'Bambusa_multiplex']
9 :  ['Dendrocalamus_giganteus', 'Dendrocalamus_strictus', 'Bambusa_multiplex']
9 :  ['Dendrocalamus_giganteus', 'Bambusa_multiplex']
9 :  ['Dendrocalamus_strictus', 'Bambusa_multiplex', 'Bambusa_beecheyana']
9 :  ['Dendrocalamus_strictus', 'Bambusa_multiplex']
9 :  ['Bambusa_tulda', 'Bambusa_blumeana', 'Bambusa_surrecta']
9 :  ['Melocalamus_arrectus', 'Monocladus_saxatilis']
9 :  ['Oxytenanthera_abyssinica', 'Neosinocalamus_affinis']
9 :  ['Bambusa_multiplex', 'Bambusa_valida', 'Bambusa_sinospinosa']
9 :  ['Bambusa_multiplex', 'Hibanobambusa_tranquillans']
9 :  ['Bambusa_multiplex', 'Pleioblastus_fortunei']
9 :  ['Neosinocalamus_affinis', 'Thyrsostachys_oliveri']
9 :  ['Neosinocalamus_affinis', 'Himalayacalamus_intermedius']
9 :  ['Bambusa_vulgaris', 'Chimonocalamus_pallens']
9 :  ['Monocladus_saxatilis', 'Chimonocalamus_pallens', 'Hibanobambusa_tranquillans']
9 :  ['Acidosasa_purpurea', 'Ferrocalamus_strictus', 'Thamnocalamus_tessellatus']
9 :  ['Oligostachyum_sulcatum', 'Pleioblastus_chino', 'Pseudosasa_japonica']
9 :  ['Chimonocalamus_pallens', 'Ferrocalamus_strictus', 'Thamnocalamus_tessellatus']
9 :  ['Chimonocalamus_pallens', 'Phyllostachys_edulis']
9 :  ['Ferrocalamus_strictus', 'Phyllostachys_edulis']
9 :  ['Thamnocalamus_tessellatus', 'Arundinaria_tecta']
9 :  ['Pleioblastus_fortunei', 'Semiarundinaria_fastuosa']
9 :  ['Semiarundinaria_fastuosa']
9 :  ['Oryza_officinalis', 'Oryza_sativa']
9 :  ['Oryza_rhizomatis', 'Oryza_rufipogon', 'Oryza_barthii']
9 :  ['Oryza_meridionalis', 'Oryza_barthii', 'Oryza_longistaminata']
9 :  ['Oryza_glumipatula', 'Oryza_longistaminata']
9 :  ['Oryza_rufipogon', 'Oryza_brachyantha']
9 :  ['Oryza_sativa_Indica_Group', 'Aegilops_neglecta', 'Triticum_monococcum']
9 :  ['Oryza_longistaminata', 'Oryza_longiglumis']
9 :  ['Oryza_longistaminata']
9 :  ['Brachyelytrum_erectum', 'Amblyopyrum_muticum']
9 :  ['Brachypodium_distachyon', 'Aegilops_tauschii']
9 :  ['Psathyrostachys_fragilis', 'Leymus_mollis']
9 :  ['Psathyrostachys_fragilis', 'Agropyron_cristatum']
9 :  ['Cupressus_gigantea', 'Cupressus_austrotibetica']
9 :  ['Bromus_sterilis', 'Aegilops_tauschii']
9 :  ['Hordeum_bulbosum', 'Hordeum_muticum', 'Hordeum_cordobense']
9 :  ['Hordeum_bulbosum', 'Hordeum_muticum', 'Hordeum_fuegianum']
9 :  ['Hordeum_bulbosum', 'Hordeum_muticum']
9 :  ['Hordeum_vulgare', 'Aegilops_biuncialis']
9 :  ['Hordeum_vulgare', 'Lolium_temulentum']
9 :  ['Hordeum_muticum', 'Hordeum_erectifolium', 'Hordeum_stenostachys']
9 :  ['Hordeum_euclaston', 'Hordeum_intercedens', 'Hordeum_chilense']
9 :  ['Hordeum_erectifolium', 'Hordeum_pusillum', 'Hordeum_stenostachys']
9 :  ['Leymus_chinensis', 'Leymus_sabulosus', 'Leymus_akmolinensis']
9 :  ['Leymus_flavescens', 'Agropyron_cristatum']
9 :  ['Leymus_sabulosus', 'Leymus_akmolinensis', 'Leymus_arenarius']
9 :  ['Leymus_sabulosus', 'Leymus_arenarius']
9 :  ['Leymus_sabulosus', 'Agropyron_cristatum']
9 :  ['Lophopyrum_elongatum', 'Pseudoroegneria_stipifolia', 'Agropyron_cristatum']
9 :  ['Elymus_caninus', 'Aegilops_tauschii']
9 :  ['Triticum_aestivum', 'Triticum_zhukovskyi']
9 :  ['Triticum_turgidum', 'Aegilops_triuncialis', 'Aegilops_crassa']
9 :  ['Aegilops_tauschii', 'Lolium_perenne']
9 :  ['Aegilops_bicornis', 'Aegilops_kotschyi', 'Triticum_monococcum']
9 :  ['Aegilops_bicornis', 'Aegilops_ventricosa', 'Aegilops_biuncialis']
9 :  ['Aegilops_juvenalis', 'Aegilops_kotschyi', 'Aegilops_neglecta']
9 :  ['Aegilops_crassa', 'Triticum_monococcum']
9 :  ['Aegilops_crassa', 'Triticum_timopheevii']
9 :  ['Avena_vaviloviana', 'Avena_strigosa']
9 :  ['Avena_agadiriana', 'Avena_damascena', 'Avena_wiestii']
9 :  ['Phalaris_canariensis', 'Lolium_temulentum']
9 :  ['Anticlea_elegans', 'Veratrum_oblongum', 'Veratrum_mengtzeanum']
9 :  ['Veratrum_japonicum', 'Veratrum_schindleri', 'Veratrum_oblongum']
9 :  ['Trillium_sessile', 'Trillium_cernuum']
9 :  ['Trillium_cernuum', 'Trillium_albidum']
9 :  ['Protea_rouppelliae', 'Protea_repens', 'Protea_angustata']
9 :  ['Protea_rouppelliae', 'Protea_laurifolia', 'Protea_susannae']
9 :  ['Protea_rouppelliae', 'Protea_angustata', 'Protea_neriifolia']
9 :  ['Protea_repens', 'Protea_sulphurea', 'Protea_laurifolia']
9 :  ['Protea_laurifolia', 'Protea_susannae', 'Protea_neriifolia']
9 :  ['Daphnandra_micrantha', 'Doryphora_sassafras', 'Laureliopsis_philippiana']
9 :  ['Coptis_trifolia', 'Coptis_quinquefolia', 'Coptis_lutescens']
9 :  ['Cephalotaxus_drupacea', 'Cephalotaxus_koreana']
9 :  ['Lepismium_cruciforme', 'Rhipsalis_teres', 'Pfeiffera_ianthothele']
9 :  ['Lepismium_cruciforme', 'Rhipsalis_teres']
9 :  ['Lepismium_cruciforme', 'Rhipsalis_floccosa', 'Pfeiffera_ianthothele']
9 :  ['Lepismium_cruciforme', 'Rhipsalis_floccosa']
9 :  ['Cephalotaxus_koreana', 'Cephalotaxus_fortunei']
9 :  ['Brownanthus_marlothii', 'Brownanthus_kuntzei', 'Brownanthus_schenckii']
9 :  ['Brownanthus_schenckii', 'Brownanthus_pubescens', 'Brownanthus_nucifer']
9 :  ['Brownanthus_schenckii', 'Brownanthus_nucifer']
